sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
SOU23012,South,2025-09,Beauty,50610,95377,0.5306310745777284,0.02,1012.2
SOU23012,South,2025-09,Clothing,49654,81408,0.6099400550314465,0.02,993.08
SOU23012,South,2025-10,Sports,72850,75556,0.9641855047911483,0.04761236698607656,3468.5609349356773
SOU23012,South,2025-10,Beauty,55565,76863,0.7229095923916579,0.03152730615944386,1751.814766749498
SOU23012,South,2025-10,Clothing,113158,59027,1.9170549070764227,0.14170549070764227,16035.109917495383
SOU23012,South,2025-11,Sports,66223,60538,1.09390795863755,0.059390795863755,3933.0366744854473
SOU23012,South,2025-11,Beauty,73630,81533,0.9030699226080238,0.043537994840534916,3205.7025601085857
SOU23012,South,2025-11,Clothing,26382,90563,0.2913110210571646,0.02,527.64
SOU23012,South,2025-12,Sports,70830,58176,1.2175123762376239,0.0717512376237624,5082.140160891091
SOU23012,South,2025-12,Beauty,46172,61357,0.7525139755855078,0.033500931705700523,1546.8050187156045
SOU23012,South,2025-12,Clothing,69832,53155,1.3137428275797196,0.08137428275797196,5682.528913554697
WES23001,West,2025-01,Sports,99243,74901,1.3249889854608083,0.08249889854608083,8187.438188408701
WES23001,West,2025-01,Beauty,74518,90776,0.8208997973032519,0.03805998648688346,2836.154073029582
WES23001,West,2025-01,Clothing,103833,66428,1.563090865297766,0.10630908652977661,11038.391381646295
WES23001,West,2025-02,Sports,90355,63904,1.4139177516274413,0.09139177516274413,8257.703844829746
WES23001,West,2025-02,Beauty,48030,95030,0.5054193412606546,0.02,960.6
WES23001,West,2025-02,Clothing,53599,76399,0.7015667744342203,0.030104451628948023,1613.568502859985
WES23001,West,2025-03,Sports,80533,90972,0.8852504067185507,0.042350027114570046,3410.5747336176696
WES23001,West,2025-03,Beauty,94513,77261,1.2232950647804197,0.07232950647804198,6836.078645759182
WES23001,West,2025-03,Clothing,56292,56118,1.0031006094301294,0.050310060943012935,2832.053950604084
WES23001,West,2025-04,Sports,46158,55699,0.8287042855347493,0.03858028570231662,1780.7888274475306
WES23001,West,2025-04,Beauty,29434,79414,0.3706399375424988,0.02,588.6800000000001
WES23001,West,2025-04,Clothing,106409,89400,1.1902572706935124,0.06902572706935124,7344.958591722596
WES23001,West,2025-05,Sports,60828,76724,0.7928158073093166,0.03618772048728777,2201.2266618007407
WES23001,West,2025-05,Beauty,48206,76085,0.6335808635079188,0.02,964.12
WES23001,West,2025-05,Clothing,79671,70307,1.1331873070960217,0.06331873070960217,5044.666594364715
WES23001,West,2025-06,Sports,115353,82009,1.4065895206623664,0.09065895206623664,10457.782097696596
WES23001,West,2025-06,Beauty,97303,81653,1.191664727566654,0.06916647275666542,6730.105298641815
WES23001,West,2025-06,Clothing,31447,76597,0.4105513270754729,0.02,628.94
WES23001,West,2025-07,Sports,64609,75467,0.8561225436283408,0.040408169575222724,2610.731428085565
WES23001,West,2025-07,Beauty,54322,66704,0.8143739505876709,0.037624930039178064,2043.861449588231
WES23001,West,2025-07,Clothing,45915,97546,0.4707010026038997,0.02,918.3000000000001
WES23001,West,2025-08,Sports,25134,97547,0.2576604098537115,0.02,502.68
WES23001,West,2025-08,Beauty,20929,94671,0.22107086647442195,0.02,418.58
WES23001,West,2025-08,Clothing,57356,82151,0.6981777458582367,0.02,1147.1200000000001
WES23001,West,2025-09,Sports,49896,88973,0.5607993436210985,0.02,997.9200000000001
WES23001,West,2025-09,Beauty,76391,72489,1.053828856792065,0.05538288567920651,4230.754019920265
WES23001,West,2025-09,Clothing,72718,72575,1.001970375473648,0.0501970375473648,3650.2281763692736
WES23001,West,2025-10,Sports,99999,52419,1.907686144336977,0.1407686144336977,14076.720674755337
WES23001,West,2025-10,Beauty,104679,77513,1.3504702437010565,0.08504702437010565,8902.63746403829
WES23001,West,2025-10,Clothing,119433,52071,2.2936567379155384,0.17936567379155383,21422.180517946646
WES23001,West,2025-11,Sports,50973,80744,0.6312914891508966,0.02,1019.46
WES23001,West,2025-11,Beauty,49414,77708,0.6358933443146136,0.02,988.28
WES23001,West,2025-11,Clothing,31085,62768,0.49523642620443536,0.02,621.7
WES23001,West,2025-12,Sports,62397,54978,1.1349448870457275,0.06349448870457275,3961.8656116992256
WES23001,West,2025-12,Beauty,53278,64613,0.8245709067834647,0.038304727118897645,2040.7992514406287
WES23001,West,2025-12,Clothing,85128,95064,0.8954809391567786,0.04303206261045191,3663.23342590255
WES23002,West,2025-01,Sports,96337,64279,1.4987320897960454,0.09987320897960456,9621.485333468165
WES23002,West,2025-01,Beauty,62196,51387,1.2103450288983595,0.07103450288983595,4418.061941736237
WES23002,West,2025-01,Clothing,27148,71020,0.38225851872711913,0.02,542.96
WES23002,West,2025-02,Sports,96474,81262,1.1871969678324432,0.06871969678324433,6629.664027466713
WES23002,West,2025-02,Beauty,110180,68918,1.5987115122319278,0.10987115122319278,12105.603441771382
WES23002,West,2025-02,Clothing,36189,78441,0.46135311890465447,0.02,723.78
WES23002,West,2025-03,Sports,92550,52729,1.7552011227218418,0.12552011227218418,11616.886390790645
WES23002,West,2025-03,Beauty,91424,89401,1.022628382232861,0.052262838223286104,4778.077721725709
WES23002,West,2025-03,Clothing,114302,57020,2.004594878989828,0.1504594878989828,17197.820385829535
WES23002,West,2025-04,Sports,35816,71299,0.5023352361183187,0.02,716.32
WES23002,West,2025-04,Beauty,98950,93132,1.0624704720182108,0.05624704720182108,5565.645320620196
WES23002,West,2025-04,Clothing,108236,64311,1.6830091275209529,0.1183009127520953,12804.417592635786
WES23002,West,2025-05,Sports,114781,80257,1.4301680850268512,0.09301680850268512,10676.5622967467
WES23002,West,2025-05,Beauty,92373,53609,1.7230875412710551,0.12230875412710551,11298.026544983117
WES23002,West,2025-05,Clothing,84360,71571,1.1786896927526511,0.06786896927526512,5725.426248061365
WES23002,West,2025-06,Sports,70605,88140,0.8010551395507147,0.03673700930338098,2593.8165418652143
WES23002,West,2025-06,Beauty,81105,79881,1.0153227926540729,0.051532279265407294,4179.525509820858
WES23002,West,2025-06,Clothing,73215,53180,1.3767393757051523,0.08767393757051523,6419.0473392252725
WES23002,West,2025-07,Sports,99029,64850,1.5270470316114109,0.1027047031611411,10170.744049344641
WES23002,West,2025-07,Beauty,36596,78841,0.46417473142146853,0.02,731.92
WES23002,West,2025-07,Clothing,100251,72345,1.3857350196972837,0.08857350196972838,8879.58214596724
WES23002,West,2025-08,Sports,72530,93439,0.776228341484819,0.03508188943232127,2544.4894405262617
WES23002,West,2025-08,Beauty,101407,52081,1.9471016301530308,0.1447101630153031,14674.623500892842
WES23002,West,2025-08,Clothing,54717,51387,1.0648023819253898,0.05648023819253898,3090.4291931811554
WES23002,West,2025-09,Sports,96617,92523,1.0442484571403867,0.054424845714038675,5258.365318353274
WES23002,West,2025-09,Beauty,63647,91736,0.6938061393564141,0.02,1272.94
WES23002,West,2025-09,Clothing,65191,80745,0.8073688773298656,0.03715792515532437,2422.362298800751
WES23002,West,2025-10,Sports,53922,82177,0.6561690010586904,0.02,1078.44
WES23002,West,2025-10,Beauty,73755,73231,1.0071554396362197,0.05071554396362197,3740.5249450369383
WES23002,West,2025-10,Clothing,69703,53693,1.2981766710744418,0.07981766710744419,5563.530850390182
WES23002,West,2025-11,Sports,35842,92526,0.3873721980848626,0.02,716.84
WES23002,West,2025-11,Beauty,94759,94732,1.0002850145674111,0.05002850145674112,4740.650769539332
WES23002,West,2025-11,Clothing,110573,60076,1.8405519675078235,0.13405519675078237,14822.88527032426
WES23002,West,2025-12,Sports,99383,63051,1.576231939223803,0.10762319392238029,10695.91588158792
WES23002,West,2025-12,Beauty,110416,71524,1.5437615345897882,0.10437615345897883,11524.797360326605
WES23002,West,2025-12,Clothing,89328,88447,1.0099607674652618,0.050996076746526176,4555.37754361369
WES23003,West,2025-01,Sports,78166,95679,0.8169608796078555,0.037797391973857036,2954.470941028509
WES23003,West,2025-01,Beauty,93833,60624,1.5477863552388493,0.10477863552388494,9831.693707112696
WES23003,West,2025-01,Clothing,38494,81125,0.47450231124807396,0.02,769.88
WES23003,West,2025-02,Sports,27137,68877,0.39399218897454885,0.02,542.74
WES23003,West,2025-02,Beauty,44305,87568,0.5059496619769779,0.02,886.1
WES23003,West,2025-02,Clothing,73786,78582,0.9389682115497188,0.04593121410331459,3389.0805638271704
WES23003,West,2025-03,Sports,85063,69379,1.2260626414332867,0.07260626414332867,6176.106646823967
WES23003,West,2025-03,Beauty,57364,96035,0.597323892330921,0.02,1147.28
WES23003,West,2025-03,Clothing,95336,65590,1.4535142552218325,0.09535142552218326,9090.423503582862
WES23003,West,2025-04,Sports,87263,95780,0.9110774692002506,0.04407183128001671,3845.8402129880983
WES23003,West,2025-04,Beauty,87083,96837,0.899274037816124,0.04328493585440827,3769.3820690094353
WES23003,West,2025-04,Clothing,64900,50015,1.2976107167849644,0.07976107167849644,5176.493551934419
WES23003,West,2025-05,Sports,61436,93513,0.6569781741576037,0.02,1228.72
WES23003,West,2025-05,Beauty,111920,58755,1.9048591609224748,0.14048591609224748,15723.183729044338
WES23003,West,2025-05,Clothing,81465,79787,1.021030995024252,0.0521030995024252,4244.579000965069
WES23003,West,2025-06,Sports,118810,92103,1.2899688392343354,0.07899688392343354,9385.619778943139
WES23003,West,2025-06,Beauty,58938,71523,0.8240426156620947,0.03826950771080631,2255.528245459502
WES23003,West,2025-06,Clothing,92925,53257,1.7448410537581913,0.12448410537581914,11567.685492047993
WES23003,West,2025-07,Sports,90675,53322,1.7005176099921233,0.12005176099921233,10885.693428603578
WES23003,West,2025-07,Beauty,78470,66114,1.1868893123997943,0.06868893123997943,5390.020434401186
WES23003,West,2025-07,Clothing,57489,84964,0.6766277482227767,0.02,1149.78
WES23003,West,2025-08,Sports,76347,61284,1.2457900920305462,0.07457900920305463,5693.883615625612
WES23003,West,2025-08,Beauty,102138,70702,1.4446267432321576,0.09446267432321576,9648.22863002461
WES23003,West,2025-08,Clothing,116706,89807,1.2995200819535226,0.07995200819535227,9330.879068446782
WES23003,West,2025-09,Sports,95125,87923,1.0819125826006848,0.05819125826006848,5535.443441989015
WES23003,West,2025-09,Beauty,49302,86458,0.5702421985241389,0.02,986.0400000000001
WES23003,West,2025-09,Clothing,24980,50530,0.4943597862655848,0.02,499.6
WES23003,West,2025-10,Sports,66254,78106,0.8482574962230814,0.03988383308153876,2642.463476984269
WES23003,West,2025-10,Beauty,61116,72754,0.8400362866646507,0.03933575244431005,2404.043846386453
WES23003,West,2025-10,Clothing,106330,74854,1.420498570550672,0.09204985705506721,9787.661300665297
WES23003,West,2025-11,Sports,92624,62002,1.4938872939582595,0.09938872939582595,9205.781671558983
WES23003,West,2025-11,Beauty,91734,60969,1.5046006987157408,0.10046006987157408,9215.604049598976
WES23003,West,2025-11,Clothing,26383,65589,0.4022473280580585,0.02,527.66
WES23003,West,2025-12,Sports,32368,81410,0.39759243336199485,0.02,647.36
WES23003,West,2025-12,Beauty,61939,92100,0.6725190010857763,0.02,1238.78
WES23003,West,2025-12,Clothing,104167,92994,1.1201475364001978,0.062014753640019786,6459.890842419941
WES23004,West,2025-01,Sports,30167,95776,0.3149745238890745,0.02,603.34
WES23004,West,2025-01,Beauty,35326,90122,0.3919797607687357,0.02,706.52
WES23004,West,2025-01,Clothing,116350,56479,2.060057720568707,0.15600577205687072,18151.271578816908
WES23004,West,2025-02,Sports,66326,74399,0.8914904770225406,0.04276603180150271,2836.4998252664686
WES23004,West,2025-02,Beauty,110429,65321,1.6905589320432939,0.1190558932043294,13147.223230660891
WES23004,West,2025-02,Clothing,20254,57402,0.35284484861154664,0.02,405.08
WES23004,West,2025-03,Sports,79008,77483,1.0196817366390047,0.051968173663900476,4105.901464837449
WES23004,West,2025-03,Beauty,69693,88613,0.7864873099883765,0.03576582066589176,2492.6273396679944
WES23004,West,2025-03,Clothing,29443,61197,0.4811183554749416,0.02,588.86
WES23004,West,2025-04,Sports,116119,63951,1.8157495582555394,0.13157495582555395,15278.352295507499
WES23004,West,2025-04,Beauty,62264,68056,0.9148936170212766,0.044326241134751775,2759.9290780141846
WES23004,West,2025-04,Clothing,106743,66185,1.6127974616604972,0.11127974616604973,11878.333945002647
WES23004,West,2025-05,Sports,58412,87016,0.6712788452698354,0.02,1168.24
WES23004,West,2025-05,Beauty,101401,72141,1.4055945994649368,0.09055945994649368,9182.819798034407
WES23004,West,2025-05,Clothing,86512,70409,1.2287065574003324,0.07287065574003325,6304.186169381756
WES23004,West,2025-06,Sports,59165,92972,0.6363743922901519,0.02,1183.3
WES23004,West,2025-06,Beauty,91995,69415,1.3252899229273212,0.08252899229273211,7592.254645969891
WES23004,West,2025-06,Clothing,99202,82482,1.2027108944981935,0.07027108944981936,6971.03261560098
WES23004,West,2025-07,Sports,103034,69944,1.4730927599222234,0.09730927599222235,10026.163942582638
WES23004,West,2025-07,Beauty,76653,68909,1.1123800954882526,0.06123800954882526,4694.077145946103
WES23004,West,2025-07,Clothing,116286,97403,1.1938646653593832,0.06938646653593833,8068.6746475981245
WES23004,West,2025-08,Sports,76794,54115,1.4190889771782316,0.09190889771782317,7058.051891342512
WES23004,West,2025-08,Beauty,37500,79290,0.4729474082482028,0.02,750.0
WES23004,West,2025-08,Clothing,32318,74775,0.43220327649615514,0.02,646.36
WES23004,West,2025-09,Sports,119225,79619,1.4974440774187066,0.09974440774187066,11892.027013024528
WES23004,West,2025-09,Beauty,23545,87394,0.2694120877863469,0.02,470.90000000000003
WES23004,West,2025-09,Clothing,30235,82936,0.36455821356226487,0.02,604.7
WES23004,West,2025-10,Sports,62478,71701,0.8713686001589936,0.04142457334393291,2588.1244933822404
WES23004,West,2025-10,Beauty,59752,81200,0.7358620689655172,0.03239080459770115,1935.415356321839
WES23004,West,2025-10,Clothing,79456,84970,0.9351065081793574,0.045673767211957164,3629.0548475932683
WES23004,West,2025-11,Sports,46746,88369,0.5289864092611662,0.02,934.9200000000001
WES23004,West,2025-11,Beauty,103657,60983,1.6997687880228916,0.11997687880228916,12436.443326008888
WES23004,West,2025-11,Clothing,54795,90986,0.6022355087595894,0.02,1095.9
WES23004,West,2025-12,Sports,95604,58047,1.6470101814047238,0.11470101814047239,10965.876138301723
WES23004,West,2025-12,Beauty,28021,62643,0.4473125488881439,0.02,560.42
WES23004,West,2025-12,Clothing,44361,64132,0.6917139649472962,0.02,887.22
WES23005,West,2025-01,Sports,100454,96561,1.0403164838806558,0.05403164838806558,5427.69520717474
WES23005,West,2025-01,Beauty,107825,54458,1.979966212494032,0.14799662124940322,15957.735686216902
WES23005,West,2025-01,Clothing,96757,67109,1.4417887317647409,0.0941788731764741,9112.465231936105
WES23005,West,2025-02,Sports,58582,95462,0.613668265906853,0.02,1171.64
WES23005,West,2025-02,Beauty,87620,59421,1.4745628649803941,0.09745628649803942,8539.119822958213
WES23005,West,2025-02,Clothing,68290,91115,0.7494923997146463,0.03329949331430976,2274.0223984342133
WES23005,West,2025-03,Sports,37527,88084,0.42603651060351483,0.02,750.54
WES23005,West,2025-03,Beauty,100539,52155,1.9276962899050907,0.14276962899050907,14353.915729076793
WES23005,West,2025-03,Clothing,50631,99507,0.508818475082155,0.02,1012.62
WES23005,West,2025-04,Sports,87676,84302,1.0400227752603735,0.05400227752603735,4734.70368437285
WES23005,West,2025-04,Beauty,102588,60192,1.7043460925039873,0.12043460925039873,12355.145693779905
WES23005,West,2025-04,Clothing,63930,57846,1.105175811637797,0.0605175811637797,3868.888963800436
WES23005,West,2025-05,Sports,116788,99835,1.1698101868082336,0.06698101868082336,7822.5792096959985
WES23005,West,2025-05,Beauty,29655,97184,0.30514282186368125,0.02,593.1
WES23005,West,2025-05,Clothing,99488,97337,1.0220984825914092,0.05220984825914093,5194.253383605413
WES23005,West,2025-06,Sports,90320,83902,1.0764940049104907,0.05764940049104908,5206.893852351553
WES23005,West,2025-06,Beauty,23163,75268,0.3077403411808471,0.02,463.26
WES23005,West,2025-06,Clothing,94141,90572,1.0394051141633176,0.053940511416331764,5078.013685244889
WES23005,West,2025-07,Sports,59900,94703,0.6325037221629727,0.02,1198.0
WES23005,West,2025-07,Beauty,100119,59135,1.6930582565316648,0.11930582565316648,11944.779958569376
WES23005,West,2025-07,Clothing,88191,77441,1.1388153562066605,0.06388153562066606,5633.776507922161
WES23005,West,2025-08,Sports,108013,77655,1.3909342605112356,0.08909342605112357,9623.24822806001
WES23005,West,2025-08,Beauty,57371,64637,0.8875876046227393,0.04250584030818262,2438.6025643207454
WES23005,West,2025-08,Clothing,100608,92940,1.0825048418334409,0.05825048418334409,5860.464712717882
WES23005,West,2025-09,Sports,109356,85154,1.2842144819973225,0.07842144819973225,8575.85588932992
WES23005,West,2025-09,Beauty,44447,56668,0.7843403684619186,0.035622691230794576,1583.3217571351265
WES23005,West,2025-09,Clothing,49100,75559,0.6498233168782012,0.02,982.0
WES23005,West,2025-10,Sports,58927,78879,0.7470556168308422,0.03313704112205615,1952.6664221994026
WES23005,West,2025-10,Beauty,109689,67460,1.625985769344797,0.11259857693447971,12350.825305366145
WES23005,West,2025-10,Clothing,112009,55129,2.031761867619583,0.15317618676195832,17157.11150302019
WES23005,West,2025-11,Sports,22594,72152,0.3131444727796873,0.02,451.88
WES23005,West,2025-11,Beauty,89477,85575,1.0455974291557113,0.054559742915571134,4881.842116856558
WES23005,West,2025-11,Clothing,21716,61896,0.35084658136228514,0.02,434.32
WES23005,West,2025-12,Sports,62964,73568,0.8558612440191388,0.04039074960127592,2543.163157894737
WES23005,West,2025-12,Beauty,110332,65537,1.6835070265651464,0.11835070265651465,13057.869725498575
WES23005,West,2025-12,Clothing,88874,91600,0.9702401746724891,0.048016011644832615,4267.375018922854
WES23006,West,2025-01,Sports,82743,63944,1.2939916176654573,0.07939916176654574,6569.724842049294
WES23006,West,2025-01,Beauty,117379,57465,2.0426172452797355,0.15426172452797354,18107.086963369005
WES23006,West,2025-01,Clothing,25081,68313,0.36714827338866685,0.02,501.62
WES23006,West,2025-02,Sports,23861,88809,0.26867772410453894,0.02,477.22
WES23006,West,2025-02,Beauty,59157,68673,0.8614302564326591,0.04076201709551061,2411.358645319121
WES23006,West,2025-02,Clothing,48925,58225,0.8402747960498068,0.03935165306998712,1925.2796264491199
WES23006,West,2025-03,Sports,35231,85871,0.41027820800968895,0.02,704.62
WES23006,West,2025-03,Beauty,104020,95462,1.0896482369948253,0.05896482369948253,6133.5209612201725
WES23006,West,2025-03,Clothing,69380,62537,1.1094232214528998,0.06094232214528999,4228.178310440219
WES23006,West,2025-04,Sports,42783,95264,0.44909934497816595,0.02,855.66
WES23006,West,2025-04,Beauty,90324,82732,1.0917661847894407,0.059176618478944065,5345.068887492143
WES23006,West,2025-04,Clothing,29983,55846,0.5368871539591018,0.02,599.66
WES23006,West,2025-05,Sports,110027,81286,1.3535787220431563,0.08535787220431564,9391.670605024236
WES23006,West,2025-05,Beauty,68155,58210,1.1708469335165779,0.06708469335165779,4572.157275382237
WES23006,West,2025-05,Clothing,29144,86959,0.3351464483262227,0.02,582.88
WES23006,West,2025-06,Sports,61371,90276,0.6798152332845939,0.02,1227.42
WES23006,West,2025-06,Beauty,54818,72918,0.7517759675251653,0.03345173116834435,1833.7569991863006
WES23006,West,2025-06,Clothing,97859,89540,1.092908197453652,0.05929081974536521,5802.140329461694
WES23006,West,2025-07,Sports,69963,78027,0.8966511592141182,0.04311007728094121,3016.11033680649
WES23006,West,2025-07,Beauty,106623,62862,1.696143934332347,0.11961439343323471,12753.645471031785
WES23006,West,2025-07,Clothing,67483,57987,1.1637608429475572,0.06637608429475572,4479.257296463001
WES23006,West,2025-08,Sports,67902,75095,0.9042146614288568,0.043614310761923784,2961.498929356149
WES23006,West,2025-08,Beauty,37083,87739,0.42265127252419105,0.02,741.66
WES23006,West,2025-08,Clothing,39414,72738,0.5418625752701477,0.02,788.28
WES23006,West,2025-09,Sports,107659,69079,1.5584910030544739,0.10584910030544739,11395.60828978416
WES23006,West,2025-09,Beauty,38958,93416,0.4170377665496275,0.02,779.16
WES23006,West,2025-09,Clothing,99618,66238,1.503940336362813,0.1003940336362813,10001.05284277907
WES23006,West,2025-10,Sports,115683,63690,1.816344795101272,0.1316344795101272,15227.871493170043
WES23006,West,2025-10,Beauty,90745,87661,1.035180981280159,0.05351809812801589,4856.499814626802
WES23006,West,2025-10,Clothing,20283,93237,0.21754239196885355,0.02,405.66
WES23006,West,2025-11,Sports,104022,90687,1.147044229051573,0.06470442290515731,6730.683479440274
WES23006,West,2025-11,Beauty,36396,96505,0.37714108077301695,0.02,727.92
WES23006,West,2025-11,Clothing,33508,76765,0.43650100957467597,0.02,670.16
WES23006,West,2025-12,Sports,53460,64163,0.8331904680267443,0.03887936453511629,2078.490828047317
WES23006,West,2025-12,Beauty,23061,63477,0.36329694219953684,0.02,461.22
WES23006,West,2025-12,Clothing,31347,60044,0.5220671507561122,0.02,626.94
WES23007,West,2025-01,Sports,48202,85629,0.5629167688516741,0.02,964.04
WES23007,West,2025-01,Beauty,51358,75305,0.6819998672066928,0.02,1027.16
WES23007,West,2025-01,Clothing,92381,58328,1.5838190920312714,0.10838190920312714,10012.429154094089
WES23007,West,2025-02,Sports,101135,66251,1.5265429955774252,0.10265429955774252,10381.94258577229
WES23007,West,2025-02,Beauty,37706,92095,0.4094250502198816,0.02,754.12
WES23007,West,2025-02,Clothing,97649,96201,1.0150518185881643,0.05150518185881643,5029.429503331566
WES23007,West,2025-03,Sports,56789,87169,0.6514816046989182,0.02,1135.78
WES23007,West,2025-03,Beauty,49477,58888,0.8401881537834534,0.03934587691889689,1946.7159523162616
WES23007,West,2025-03,Clothing,69544,92407,0.7525836787256377,0.03350557858170918,2330.1119568863833
WES23007,West,2025-04,Sports,68314,65319,1.0458518960792418,0.05458518960792418,3728.9326428757327
WES23007,West,2025-04,Beauty,34129,92626,0.36846025953835854,0.02,682.58
WES23007,West,2025-04,Clothing,32857,68143,0.48217718621134964,0.02,657.14
WES23007,West,2025-05,Sports,33245,96056,0.3461001915549263,0.02,664.9
WES23007,West,2025-05,Beauty,68130,90425,0.7534420790710533,0.033562805271403554,2286.633923140724
WES23007,West,2025-05,Clothing,59315,57843,1.02544819597877,0.052544819597877004,3116.6959744480746
WES23007,West,2025-06,Sports,57947,60836,0.9525116707212834,0.046834111381418894,2713.8962522190805
WES23007,West,2025-06,Beauty,101880,52532,1.9393893246021472,0.14393893246021472,14664.498439046676
WES23007,West,2025-06,Clothing,66782,98814,0.6758354079381464,0.02,1335.64
WES23007,West,2025-07,Sports,31273,87009,0.3594225884678596,0.02,625.46
WES23007,West,2025-07,Beauty,115000,52849,2.1760108989763287,0.1676010898976329,19274.125338227783
WES23007,West,2025-07,Clothing,40039,65652,0.6098671784561018,0.02,800.78
WES23007,West,2025-08,Sports,49469,52960,0.9340823262839879,0.04560548841893253,2256.0579065961733
WES23007,West,2025-08,Beauty,35285,60505,0.583174944219486,0.02,705.7
WES23007,West,2025-08,Clothing,103534,74083,1.3975405963581389,0.0897540596358139,9292.596810334357
WES23007,West,2025-09,Sports,34120,56097,0.6082321692782146,0.02,682.4
WES23007,West,2025-09,Beauty,25739,84157,0.3058450277457609,0.02,514.78
WES23007,West,2025-09,Clothing,76007,59784,1.2713602301619162,0.07713602301619163,5862.877701391677
WES23007,West,2025-10,Sports,26143,73685,0.3547940557779738,0.02,522.86
WES23007,West,2025-10,Beauty,43992,80081,0.5493437894132192,0.02,879.84
WES23007,West,2025-10,Clothing,90881,68153,1.3334849529734567,0.08334849529734567,7574.794601118072
WES23007,West,2025-11,Sports,119420,82861,1.4412087713158181,0.09412087713158182,11239.915147053502
WES23007,West,2025-11,Beauty,94159,87438,1.0768658935474278,0.05768658935474278,5431.711567053226
WES23007,West,2025-11,Clothing,58837,83371,0.705725012294443,0.0303816674862962,1787.5661698912095
WES23007,West,2025-12,Sports,113695,96273,1.1809645487312124,0.06809645487312124,7742.226436799519
WES23007,West,2025-12,Beauty,20102,91780,0.21902375245151448,0.02,402.04
WES23007,West,2025-12,Clothing,51851,88216,0.5877731930715516,0.02,1037.02
WES23008,West,2025-01,Sports,103349,92590,1.1162004536127013,0.06162004536127013,6368.370068041907
WES23008,West,2025-01,Beauty,102123,98342,1.038447458868032,0.05384474588680319,5498.786984198003
WES23008,West,2025-01,Clothing,71255,70717,1.0076077887919455,0.05076077887919455,3616.9592990370074
WES23008,West,2025-02,Sports,29473,94446,0.31206191898015795,0.02,589.46
WES23008,West,2025-02,Beauty,83088,50709,1.6385257054960658,0.11385257054960658,9459.782381825711
WES23008,West,2025-02,Clothing,101616,80919,1.2557742928113298,0.07557742928113298,7679.876053831609
WES23008,West,2025-03,Sports,85819,98400,0.8721443089430895,0.041476287262872634,3559.4534966124666
WES23008,West,2025-03,Beauty,44436,79682,0.5576667252328004,0.02,888.72
WES23008,West,2025-03,Clothing,46930,60120,0.7806054557551564,0.03537369705034376,1660.0876025726327
WES23008,West,2025-04,Sports,68108,86916,0.7836071609369967,0.03557381072913311,2422.861101139798
WES23008,West,2025-04,Beauty,29302,96596,0.30334589423992714,0.02,586.04
WES23008,West,2025-04,Clothing,67940,67083,1.012775218758851,0.05127752187588511,3483.794836247634
WES23008,West,2025-05,Sports,105129,73905,1.42248832961234,0.09224883296123401,9698.02756038157
WES23008,West,2025-05,Beauty,94467,71328,1.3244027590847913,0.08244027590847913,7787.885544246298
WES23008,West,2025-05,Clothing,64335,58073,1.1078298004236047,0.06078298004236047,3910.473021025261
WES23008,West,2025-06,Sports,54719,90516,0.6045229572672235,0.02,1094.38
WES23008,West,2025-06,Beauty,65891,50690,1.299881633458276,0.07998816334582759,5270.500071019926
WES23008,West,2025-06,Clothing,114596,91010,1.2591583342489836,0.07591583342489837,8699.650847159653
WES23008,West,2025-07,Sports,43388,63075,0.6878795085216013,0.02,867.76
WES23008,West,2025-07,Beauty,65385,97807,0.6685104338135307,0.02,1307.7
WES23008,West,2025-07,Clothing,39833,62107,0.6413608771958073,0.02,796.66
WES23008,West,2025-08,Sports,23332,70128,0.33270590919461557,0.02,466.64
WES23008,West,2025-08,Beauty,22150,85093,0.2603034327147944,0.02,443.0
WES23008,West,2025-08,Clothing,38694,52233,0.7407960484751019,0.0327197365650068,1266.057486646373
WES23008,West,2025-09,Sports,89108,83539,1.0666634745448234,0.05666634745448234,5049.424888974012
WES23008,West,2025-09,Beauty,58529,91371,0.6405642928281402,0.02,1170.58
WES23008,West,2025-09,Clothing,112640,78010,1.4439174464812203,0.09439174464812204,10632.286117164467
WES23008,West,2025-10,Sports,70210,78686,0.8922807106728008,0.042818714044853386,3006.301913089156
WES23008,West,2025-10,Beauty,71899,70141,1.0250638000598793,0.05250638000598793,3775.1562160505264
WES23008,West,2025-10,Clothing,41250,52535,0.7851908251641763,0.03567938834427842,1471.7747692014848
WES23008,West,2025-11,Sports,71279,81517,0.8744065655016745,0.0416271043667783,2967.1383721595903
WES23008,West,2025-11,Beauty,90094,52128,1.7283225905463475,0.12283225905463475,11066.449547268263
WES23008,West,2025-11,Clothing,90399,96693,0.934907387297943,0.045660492486529536,4127.662860289784
WES23008,West,2025-12,Sports,36238,85698,0.4228570094984714,0.02,724.76
WES23008,West,2025-12,Beauty,29699,87337,0.34005060856223596,0.02,593.98
WES23008,West,2025-12,Clothing,101012,69499,1.4534309846184836,0.09534309846184837,9630.797061828227
WES23009,West,2025-01,Sports,53639,60021,0.8936705486413089,0.0429113699094206,2301.7229705714117
WES23009,West,2025-01,Beauty,62165,92397,0.6728032295420847,0.02,1243.3
WES23009,West,2025-01,Clothing,21624,52860,0.4090805902383655,0.02,432.48
WES23009,West,2025-02,Sports,42404,76086,0.5573167205530584,0.02,848.08
WES23009,West,2025-02,Beauty,41540,73214,0.5673778239134591,0.02,830.8000000000001
