sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
SOU23012,South,2025-09,Beauty,94869,58751,1.6147640040169529,0.11147640040169529,10575.654629708431
SOU23012,South,2025-09,Clothing,112092,76863,1.4583349596034503,0.09583349596034503,10742.168229186995
SOU23012,South,2025-10,Sports,52798,68917,0.7661099583557033,0.03440733055704689,1816.6382387509616
SOU23012,South,2025-10,Beauty,25366,69359,0.36572038235845383,0.02,507.32
SOU23012,South,2025-10,Clothing,105579,53529,1.9723701171327692,0.1472370117132769,15545.136459676063
SOU23012,South,2025-11,Sports,85698,53760,1.5940848214285714,0.10940848214285714,9376.088102678572
SOU23012,South,2025-11,Beauty,96811,64523,1.5004107062597833,0.10004107062597833,9685.076088371588
SOU23012,South,2025-11,Clothing,90432,81320,1.1120511559272013,0.06120511559272013,5534.901013280866
SOU23012,South,2025-12,Sports,86980,96625,0.9001811125485123,0.04334540750323415,3770.1835446313066
SOU23012,South,2025-12,Beauty,67624,82522,0.8194663241317467,0.03796442160878311,2567.3060468723493
SOU23012,South,2025-12,Clothing,95316,86742,1.098844850245556,0.059884485024555595,5707.949574600541
WES23001,West,2025-01,Sports,54125,86377,0.6266135661113491,0.02,1082.5
WES23001,West,2025-01,Beauty,115039,66778,1.7227080775105574,0.12227080775105575,14065.911452873703
WES23001,West,2025-01,Clothing,20692,79692,0.25964965115695426,0.02,413.84000000000003
WES23001,West,2025-02,Sports,94463,91762,1.0294348423094528,0.05294348423094528,5001.200350907784
WES23001,West,2025-02,Beauty,21691,91061,0.2382029628490792,0.02,433.82
WES23001,West,2025-02,Clothing,45878,91605,0.5008241908192784,0.02,917.5600000000001
WES23001,West,2025-03,Sports,24441,50587,0.48314784430782615,0.02,488.82
WES23001,West,2025-03,Beauty,114781,70879,1.61939361446973,0.11193936144697302,12848.51184624501
WES23001,West,2025-03,Clothing,73322,91637,0.8001353165206194,0.036675687768041296,2689.1347785283237
WES23001,West,2025-04,Sports,113963,98680,1.154874341305229,0.0654874341305229,7463.1444558167805
WES23001,West,2025-04,Beauty,42222,58743,0.718757979674174,0.03125053197827827,1319.459961186865
WES23001,West,2025-04,Clothing,88194,71754,1.2291161468350196,0.07291161468350196,6430.366945396772
WES23001,West,2025-05,Sports,54532,60427,0.9024442716004435,0.0434962847733629,2371.9394012610255
WES23001,West,2025-05,Beauty,79849,78109,1.0222765622399468,0.05222765622399468,4170.326121829751
WES23001,West,2025-05,Clothing,95069,50297,1.8901524941845438,0.1390152494184544,13216.04074696304
WES23001,West,2025-06,Sports,88604,84115,1.0533674136598705,0.055336741365987055,4903.056631991917
WES23001,West,2025-06,Beauty,20053,90137,0.22247245859081177,0.02,401.06
WES23001,West,2025-06,Clothing,65440,75889,0.8623120610365138,0.04082080406910092,2671.3134182819645
WES23001,West,2025-07,Sports,38567,59392,0.6493635506465517,0.02,771.34
WES23001,West,2025-07,Beauty,97842,97756,1.0008797413969475,0.05008797413969475,4900.707565776013
WES23001,West,2025-07,Clothing,79619,81763,0.9737778701857809,0.04825185801238539,3841.7646830881126
WES23001,West,2025-08,Sports,39521,81130,0.4871317638358191,0.02,790.4200000000001
WES23001,West,2025-08,Beauty,80093,81813,0.9789764462860425,0.04859842975240283,3892.3940341592
WES23001,West,2025-08,Clothing,111490,80080,1.3922327672327672,0.08922327672327673,9947.503121878122
WES23001,West,2025-09,Sports,54799,63702,0.8602398668801607,0.04068265779201072,2229.3689643443954
WES23001,West,2025-09,Beauty,99224,53311,1.8612293898069816,0.13612293898069816,13506.662497420793
WES23001,West,2025-09,Clothing,70091,79620,0.8803190153227832,0.04202126768818555,2945.3126735326136
WES23001,West,2025-10,Sports,97733,93422,1.0461454475391236,0.054614544753912364,5337.643302434117
WES23001,West,2025-10,Beauty,61334,72296,0.8483733539891557,0.03989155693261038,2446.708752904725
WES23001,West,2025-10,Clothing,29329,55509,0.5283647696769893,0.02,586.58
WES23001,West,2025-11,Sports,108205,82346,1.3140286109829258,0.08140286109829259,8808.19658514075
WES23001,West,2025-11,Beauty,58213,59030,0.98615957987464,0.049077305324976,2856.937174882828
WES23001,West,2025-11,Clothing,81014,68773,1.177991362889506,0.06779913628895061,5492.679227313045
WES23001,West,2025-12,Sports,94066,89228,1.054220648227014,0.0554220648227014,5213.33194961223
WES23001,West,2025-12,Beauty,84177,70712,1.1904202964136215,0.06904202964136215,5811.750929120942
WES23001,West,2025-12,Clothing,56281,79090,0.7116070299658617,0.03077380199772411,1731.9803502339107
WES23002,West,2025-01,Sports,62521,95424,0.655191566063045,0.02,1250.42
WES23002,West,2025-01,Beauty,32383,91165,0.3552130751933308,0.02,647.66
WES23002,West,2025-01,Clothing,39338,95671,0.41117998139457096,0.02,786.76
WES23002,West,2025-02,Sports,40538,85589,0.47363563074694176,0.02,810.76
WES23002,West,2025-02,Beauty,37084,54206,0.6841309080175626,0.02,741.6800000000001
WES23002,West,2025-02,Clothing,46191,62526,0.7387486805488916,0.032583245369926114,1505.0526868822571
WES23002,West,2025-03,Sports,45657,78693,0.580191376615455,0.02,913.14
WES23002,West,2025-03,Beauty,30709,85913,0.35744299465738594,0.02,614.1800000000001
WES23002,West,2025-03,Clothing,106522,85564,1.2449394605207798,0.07449394605207799,7935.244121359451
WES23002,West,2025-04,Sports,112747,79413,1.4197549519600066,0.09197549519600066,10369.961156863486
WES23002,West,2025-04,Beauty,91790,91906,0.9987378408373773,0.04991585605582515,4581.776427364191
WES23002,West,2025-04,Clothing,66630,53590,1.2433289792871804,0.07433289792871806,4952.800988990484
WES23002,West,2025-05,Sports,47091,90938,0.5178363280476809,0.02,941.82
WES23002,West,2025-05,Beauty,33375,71198,0.4687631675047052,0.02,667.5
WES23002,West,2025-05,Clothing,72864,54014,1.3489835968452624,0.08489835968452625,6186.03408005332
WES23002,West,2025-06,Sports,105971,62065,1.707419640699267,0.12074196406992671,12795.146674454203
WES23002,West,2025-06,Beauty,64933,93648,0.6933730565521955,0.02,1298.66
WES23002,West,2025-06,Clothing,102148,87121,1.1724842460485991,0.06724842460485991,6869.29207653723
WES23002,West,2025-07,Sports,51128,66026,0.7743616151213158,0.034957441008087724,1787.3040438615092
WES23002,West,2025-07,Beauty,84728,99165,0.8544143599052085,0.04029429066034724,3414.054659069901
WES23002,West,2025-07,Clothing,101751,72031,1.4126001304993683,0.09126001304993683,9285.797587844123
WES23002,West,2025-08,Sports,98787,83649,1.1809704838073378,0.06809704838073379,6727.103118387548
WES23002,West,2025-08,Beauty,69180,76836,0.900359206621896,0.04335728044145973,2999.456660940184
WES23002,West,2025-08,Clothing,100318,52041,1.9276724121365847,0.14276724121365847,14322.12410407179
WES23002,West,2025-09,Sports,49531,79867,0.6201685301814266,0.02,990.62
WES23002,West,2025-09,Beauty,46555,55935,0.8323053544292482,0.03882035696194988,1807.2817183635768
WES23002,West,2025-09,Clothing,38299,52378,0.7312039405857421,0.032080262705716144,1228.6419813662226
WES23002,West,2025-10,Sports,41703,97546,0.4275213745309905,0.02,834.0600000000001
WES23002,West,2025-10,Beauty,62122,90397,0.6872130712302399,0.02,1242.44
WES23002,West,2025-10,Clothing,87286,94890,0.9198651069659606,0.04465767379773071,3897.9897151087225
WES23002,West,2025-11,Sports,55775,96810,0.5761284991219915,0.02,1115.5
WES23002,West,2025-11,Beauty,25541,87293,0.2925893256045731,0.02,510.82
WES23002,West,2025-11,Clothing,50432,59675,0.8451110180142438,0.03967406786761626,2000.842590699623
WES23002,West,2025-12,Sports,86041,94834,0.9072800894194065,0.04381867262796044,3770.2024115823438
WES23002,West,2025-12,Beauty,29514,85297,0.3460145139922858,0.02,590.28
WES23002,West,2025-12,Clothing,56024,61892,0.9051896852581917,0.04367931235054611,2447.0897951269953
WES23003,West,2025-01,Sports,93884,65228,1.4393205371926168,0.09393205371926168,8818.716931379164
WES23003,West,2025-01,Beauty,21561,60335,0.3573547692052706,0.02,431.22
WES23003,West,2025-01,Clothing,23759,90137,0.2635876499106915,0.02,475.18
WES23003,West,2025-02,Sports,70854,86740,0.8168549688724925,0.03779033125816617,2677.596130966106
WES23003,West,2025-02,Beauty,99817,60389,1.6529003626488268,0.11529003626488268,11507.905549851796
WES23003,West,2025-02,Clothing,47941,88916,0.5391718026002069,0.02,958.82
WES23003,West,2025-03,Sports,36193,77876,0.46475165647953154,0.02,723.86
WES23003,West,2025-03,Beauty,50546,60733,0.8322658192415985,0.038817721282773235,1962.0805399590558
WES23003,West,2025-03,Clothing,34841,97348,0.35790154908164523,0.02,696.82
WES23003,West,2025-04,Sports,99201,74850,1.3253306613226452,0.08253306613226452,8187.362693386773
WES23003,West,2025-04,Beauty,76580,79286,0.9658703932598441,0.04772469288398961,3654.7569810559244
WES23003,West,2025-04,Clothing,43258,64722,0.6683662433175737,0.02,865.16
WES23003,West,2025-05,Sports,76669,95172,0.8055835750010507,0.03703890500007005,2839.735807450371
WES23003,West,2025-05,Beauty,37652,55162,0.6825713353395454,0.02,753.04
WES23003,West,2025-05,Clothing,72554,77597,0.9350103741124013,0.04566735827416009,3313.3495122234112
WES23003,West,2025-06,Sports,81316,57469,1.4149541491934783,0.09149541491934783,7440.041159581689
WES23003,West,2025-06,Beauty,104197,52737,1.9757855016402146,0.14757855016402147,15377.242191440544
WES23003,West,2025-06,Clothing,47889,93072,0.5145371325425477,0.02,957.78
WES23003,West,2025-07,Sports,118059,89837,1.3141467324153746,0.08141467324153746,9611.734908222672
WES23003,West,2025-07,Beauty,84189,57372,1.4674231332357248,0.09674231332357248,8144.638616398244
WES23003,West,2025-07,Clothing,40179,76269,0.5268064351178067,0.02,803.58
WES23003,West,2025-08,Sports,47737,80289,0.5945646352551408,0.02,954.74
WES23003,West,2025-08,Beauty,70564,52409,1.34640996775363,0.08464099677536302,5972.6072964567165
WES23003,West,2025-08,Clothing,42348,81964,0.5166658533014494,0.02,846.96
WES23003,West,2025-09,Sports,45461,80766,0.5628729911101206,0.02,909.22
WES23003,West,2025-09,Beauty,94981,56076,1.6937905699407947,0.11937905699407947,11338.742212354662
WES23003,West,2025-09,Clothing,67754,62859,1.077872699215705,0.05778726992157051,3915.318686266088
WES23003,West,2025-10,Sports,61227,56057,1.092227554096723,0.059222755409672305,3626.031645468006
WES23003,West,2025-10,Beauty,73389,74162,0.9895768722526361,0.04930512481684241,3618.453805183248
WES23003,West,2025-10,Clothing,112704,76096,1.4810765349032802,0.09810765349032802,11057.124978973929
WES23003,West,2025-11,Sports,26343,90243,0.2919118380372993,0.02,526.86
WES23003,West,2025-11,Beauty,79991,60063,1.3317849591262507,0.08317849591262508,6653.531066546792
WES23003,West,2025-11,Clothing,116111,77715,1.4940616354629093,0.09940616354629093,11542.149055523387
WES23003,West,2025-12,Sports,98316,68784,1.4293440334961618,0.09293440334961618,9136.938799720865
WES23003,West,2025-12,Beauty,22229,88684,0.25065400748725813,0.02,444.58
WES23003,West,2025-12,Clothing,90880,96207,0.9446298086417828,0.046308653909452185,4208.530467291014
WES23004,West,2025-01,Sports,26848,69057,0.38878028295466066,0.02,536.96
WES23004,West,2025-01,Beauty,70642,84048,0.8404959071007043,0.039366393806713626,2780.920791293864
WES23004,West,2025-01,Clothing,20286,64656,0.31375278396436523,0.02,405.72
WES23004,West,2025-02,Sports,104078,82000,1.2692439024390243,0.07692439024390244,8006.1366878048775
WES23004,West,2025-02,Beauty,37457,99244,0.3774233203014792,0.02,749.14
WES23004,West,2025-02,Clothing,32698,58787,0.5562114072839233,0.02,653.96
WES23004,West,2025-03,Sports,114035,83682,1.3627183862718386,0.08627183862718386,9838.009117850912
WES23004,West,2025-03,Beauty,94136,60961,1.544200390413543,0.10442003904135432,9829.68479519693
WES23004,West,2025-03,Clothing,30436,72643,0.41898049364701345,0.02,608.72
WES23004,West,2025-04,Sports,87795,95573,0.9186171826771159,0.04457447884514106,3913.4163702091596
WES23004,West,2025-04,Beauty,61868,51745,1.1956324282539377,0.06956324282539378,4303.7387071214625
WES23004,West,2025-04,Clothing,68360,74348,0.9194598375208479,0.0446306558347232,3050.951632861678
WES23004,West,2025-05,Sports,57546,65523,0.8782564900874502,0.04188376600583002,2410.2431985714943
WES23004,West,2025-05,Beauty,66471,75516,0.8802240584776736,0.04201493723184491,2792.774892737963
WES23004,West,2025-05,Clothing,41052,92725,0.44272849824750604,0.02,821.04
WES23004,West,2025-06,Sports,29925,98983,0.3023246416051241,0.02,598.5
WES23004,West,2025-06,Beauty,36613,82223,0.4452890310497063,0.02,732.26
WES23004,West,2025-06,Clothing,56326,51141,1.1013863631919596,0.060138636319195964,3387.3688293150317
WES23004,West,2025-07,Sports,114888,71967,1.5963983492434033,0.10963983492434033,12596.301354787613
WES23004,West,2025-07,Beauty,84270,55947,1.5062469837524801,0.10062469837524801,8479.64333208215
WES23004,West,2025-07,Clothing,114657,63871,1.7951339418515446,0.12951339418515445,14849.617237087254
WES23004,West,2025-08,Sports,54126,68539,0.78971096747837,0.03598073116522467,1947.4930550489505
WES23004,West,2025-08,Beauty,85408,92277,0.9255610823932291,0.04503740549288194,3846.5547283360606
WES23004,West,2025-08,Clothing,93684,81396,1.1509656494176619,0.06509656494176619,6098.506590004424
WES23004,West,2025-09,Sports,92300,89934,1.0263081815553627,0.052630818155536274,4857.824515755998
WES23004,West,2025-09,Beauty,104062,80550,1.291893234016139,0.07918932340161391,8240.599371818747
WES23004,West,2025-09,Clothing,25382,92461,0.27451574177220667,0.02,507.64
WES23004,West,2025-10,Sports,36094,52279,0.6904110637158324,0.02,721.88
WES23004,West,2025-10,Beauty,100793,75586,1.3334876829042415,0.08334876829042415,8400.97240229672
WES23004,West,2025-10,Clothing,28325,88250,0.32096317280453257,0.02,566.5
WES23004,West,2025-11,Sports,92818,87728,1.0580202443917563,0.05580202443917564,5179.432304395405
WES23004,West,2025-11,Beauty,91894,90017,1.0208516169168047,0.052085161691680475,4786.313848495285
WES23004,West,2025-11,Clothing,96654,50456,1.915609640082448,0.1415609640082448,13682.433415252894
WES23004,West,2025-12,Sports,80842,62836,1.2865554777516073,0.07865554777516073,6358.671793239544
WES23004,West,2025-12,Beauty,51699,86904,0.5948978182822425,0.02,1033.98
WES23004,West,2025-12,Clothing,57331,67595,0.8481544492935869,0.039876963286239124,2286.186182163375
WES23005,West,2025-01,Sports,28198,72067,0.39127478596306214,0.02,563.96
WES23005,West,2025-01,Beauty,23659,60176,0.3931633873969689,0.02,473.18
WES23005,West,2025-01,Clothing,48330,89148,0.542132184681653,0.02,966.6
WES23005,West,2025-02,Sports,80377,81543,0.9857007958990962,0.049046719726606416,3942.228191465444
WES23005,West,2025-02,Beauty,54090,75655,0.7149560504923667,0.030997070032824446,1676.6315180754743
WES23005,West,2025-02,Clothing,101355,93735,1.081293006881101,0.05812930068811011,5891.6952712434
WES23005,West,2025-03,Sports,27537,86731,0.3174989334839907,0.02,550.74
WES23005,West,2025-03,Beauty,74245,81982,0.9056256251372252,0.04370837500914835,3245.1283025542193
WES23005,West,2025-03,Clothing,56382,90204,0.6250498869229746,0.02,1127.64
WES23005,West,2025-04,Sports,82863,89836,0.9223807827596955,0.044825385517313035,3714.36592012111
WES23005,West,2025-04,Beauty,43388,88145,0.49223438652220775,0.02,867.76
WES23005,West,2025-04,Clothing,31941,64687,0.49377772968293476,0.02,638.82
WES23005,West,2025-05,Sports,64102,92183,0.6953776726728356,0.02,1282.04
WES23005,West,2025-05,Beauty,96320,67566,1.4255690732024984,0.09255690732024985,8915.081313086466
WES23005,West,2025-05,Clothing,119358,96808,1.2329352946037517,0.07329352946037518,8748.16908933146
WES23005,West,2025-06,Sports,99679,51943,1.9190073734670696,0.14190073734670697,14144.523597982405
WES23005,West,2025-06,Beauty,114987,86426,1.3304676833360332,0.08304676833360332,9549.298750376045
WES23005,West,2025-06,Clothing,106411,75298,1.4131982257164866,0.09131982257164867,9717.433639671706
WES23005,West,2025-07,Sports,95621,94051,1.0166930707807467,0.05166930707807467,4940.670812112578
WES23005,West,2025-07,Beauty,31480,96020,0.3278483649239742,0.02,629.6
WES23005,West,2025-07,Clothing,67032,77478,0.8651746302176102,0.04101164201450735,2749.0923875164567
WES23005,West,2025-08,Sports,42304,56319,0.751149700811449,0.03340998005409661,1413.3757962085028
WES23005,West,2025-08,Beauty,37153,71526,0.5194334927159354,0.02,743.0600000000001
WES23005,West,2025-08,Clothing,34522,88776,0.3888663602775525,0.02,690.44
WES23005,West,2025-09,Sports,113244,83954,1.3488815303618649,0.08488815303618649,9613.074002429903
WES23005,West,2025-09,Beauty,50198,65651,0.764618970008073,0.034307931333871534,1722.1895370976833
WES23005,West,2025-09,Clothing,81224,64293,1.2633412657676575,0.07633412657676575,6200.163097071221
WES23005,West,2025-10,Sports,73248,66983,1.093531194482182,0.059353119448218195,4347.497293343086
WES23005,West,2025-10,Beauty,30959,76212,0.40622211725187635,0.02,619.1800000000001
WES23005,West,2025-10,Clothing,67673,60522,1.11815538151416,0.06181553815141601,4183.242913320775
WES23005,West,2025-11,Sports,20067,83339,0.24078762644140198,0.02,401.34000000000003
WES23005,West,2025-11,Beauty,117697,55112,2.135596603280592,0.16355966032805924,19250.48134163159
WES23005,West,2025-11,Clothing,48344,52022,0.9292991426704087,0.045286609511360584,2189.335850217216
WES23005,West,2025-12,Sports,32478,57700,0.5628769497400347,0.02,649.5600000000001
WES23005,West,2025-12,Beauty,69293,69549,0.9963191418999554,0.04975460945999703,3447.6461533115744
WES23005,West,2025-12,Clothing,69342,50302,1.3785137767881992,0.08785137767881993,6091.790231004731
WES23006,West,2025-01,Sports,106354,55009,1.9333927175553092,0.1433392717555309,15244.704908287735
WES23006,West,2025-01,Beauty,53352,60623,0.8800620226646653,0.04200413484431102,2241.0046022136817
WES23006,West,2025-01,Clothing,104144,85616,1.2164081480097177,0.07164081480097179,7460.9610166324055
WES23006,West,2025-02,Sports,63269,65198,0.9704132028589834,0.048027546857265555,3038.6548621123343
WES23006,West,2025-02,Beauty,71195,50396,1.4127113262957378,0.09127113262957379,6498.048287562506
WES23006,West,2025-02,Clothing,59547,75144,0.7924385180453529,0.036162567869690194,2153.372428936442
WES23006,West,2025-03,Sports,116484,64017,1.8195791742818315,0.13195791742818314,15370.986053704484
WES23006,West,2025-03,Beauty,46329,65867,0.7033719464982464,0.03022479643321643,1400.284593954484
WES23006,West,2025-03,Clothing,67881,89028,0.7624679875994069,0.03416453250662713,2319.122631082356
WES23006,West,2025-04,Sports,33721,65993,0.5109784371069659,0.02,674.42
WES23006,West,2025-04,Beauty,70355,89727,0.7841006608935994,0.035606710726239964,2505.1101331446125
WES23006,West,2025-04,Clothing,35765,68114,0.5250756085386264,0.02,715.3000000000001
WES23006,West,2025-05,Sports,69948,54117,1.2925328455014136,0.07925328455014136,5543.608747713288
WES23006,West,2025-05,Beauty,84178,95514,0.8813158280461503,0.042087721869743355,3542.860251551256
WES23006,West,2025-05,Clothing,74988,66238,1.1320993991364474,0.06320993991364475,4739.9869742443925
WES23006,West,2025-06,Sports,73356,54910,1.3359315243125114,0.08359315243125115,6132.05928974686
WES23006,West,2025-06,Beauty,93079,72014,1.292512567000861,0.0792512567000861,7376.627722387315
WES23006,West,2025-06,Clothing,78027,71890,1.0853665322019752,0.05853665322019752,4567.439440812352
WES23006,West,2025-07,Sports,115555,73198,1.5786633514576902,0.10786633514576903,12464.49435776934
WES23006,West,2025-07,Beauty,20956,64019,0.32734032084224995,0.02,419.12
WES23006,West,2025-07,Clothing,54793,61620,0.8892080493346316,0.042613869955642106,2334.941776479498
WES23006,West,2025-08,Sports,71580,93037,0.7693713253866741,0.034624755025778275,2478.439964745209
WES23006,West,2025-08,Beauty,116491,70672,1.648333144668327,0.1148333144668327,13377.047635555808
WES23006,West,2025-08,Clothing,71376,77503,0.9209449956775867,0.044729666378505784,3192.6246674322288
WES23006,West,2025-09,Sports,87602,57253,1.5300857596981818,0.10300857596981819,9023.757272108012
WES23006,West,2025-09,Beauty,43429,86659,0.5011481784927129,0.02,868.58
WES23006,West,2025-09,Clothing,97037,94862,1.0229280428411798,0.05229280428411798,5074.336849317956
WES23006,West,2025-10,Sports,61521,96667,0.636421943372609,0.02,1230.42
WES23006,West,2025-10,Beauty,22356,95428,0.2342708638973886,0.02,447.12
WES23006,West,2025-10,Clothing,106278,73860,1.4389114541023558,0.09389114541023558,9978.563151909017
WES23006,West,2025-11,Sports,67571,78421,0.8616442024457734,0.04077628016305156,2755.294026897557
WES23006,West,2025-11,Beauty,101408,99581,1.018346873399544,0.0518346873399544,5256.451973770096
WES23006,West,2025-11,Clothing,99016,74674,1.3259769129817607,0.08259769129817607,8178.493001580202
WES23006,West,2025-12,Sports,36258,57084,0.6351692243010301,0.02,725.16
WES23006,West,2025-12,Beauty,56619,82247,0.6884020085838998,0.02,1132.38
WES23006,West,2025-12,Clothing,50260,75044,0.6697404189542135,0.02,1005.2
WES23007,West,2025-01,Sports,34830,90578,0.38453045993508356,0.02,696.6
WES23007,West,2025-01,Beauty,81629,71926,1.1349025387203515,0.06349025387203516,5182.645933320358
WES23007,West,2025-01,Clothing,73619,79391,0.9272965449484198,0.04515310299656133,3324.1262895038485
WES23007,West,2025-02,Sports,24211,59764,0.4051100997255873,0.02,484.22
WES23007,West,2025-02,Beauty,99574,71580,1.3910868957809444,0.08910868957809444,8872.908656049176
WES23007,West,2025-02,Clothing,109776,65363,1.6794822759053287,0.11794822759053288,12947.884631978337
WES23007,West,2025-03,Sports,84002,81610,1.0293101335620636,0.05293101335620636,4446.310983948047
WES23007,West,2025-03,Beauty,112210,84853,1.322404629182233,0.08224046291822329,9228.202344053836
WES23007,West,2025-03,Clothing,100954,55517,1.8184339931912747,0.13184339931912747,13310.118534863195
WES23007,West,2025-04,Sports,22179,57857,0.3833416872634253,0.02,443.58
WES23007,West,2025-04,Beauty,52114,81547,0.6390670410928667,0.02,1042.28
WES23007,West,2025-04,Clothing,58950,95579,0.6167672815158142,0.02,1179.0
WES23007,West,2025-05,Sports,96928,84790,1.1431536737822856,0.06431536737822857,6233.959929236939
WES23007,West,2025-05,Beauty,53955,61190,0.881761725772185,0.04211744838481234,2272.4469276025497
WES23007,West,2025-05,Clothing,96948,72557,1.3361632923081164,0.08361632923081164,8106.435886268727
WES23007,West,2025-06,Sports,53570,64753,0.8272975769462418,0.03848650512974946,2061.7220798006783
WES23007,West,2025-06,Beauty,81067,97918,0.8279070242447762,0.03852713494965175,3123.2792489634185
WES23007,West,2025-06,Clothing,116656,93491,1.2477778609705747,0.07477778609705749,8723.277414938339
WES23007,West,2025-07,Sports,74007,87503,0.8457652880472669,0.0397176858698178,2939.386778167606
WES23007,West,2025-07,Beauty,67516,83001,0.8134359826990036,0.037562398846600245,2536.062920527062
WES23007,West,2025-07,Clothing,30084,54371,0.5533096687572419,0.02,601.6800000000001
WES23007,West,2025-08,Sports,30156,74160,0.40663430420711977,0.02,603.12
WES23007,West,2025-08,Beauty,94667,94415,1.0026690674151353,0.05026690674151353,4758.6172604988615
WES23007,West,2025-08,Clothing,100659,96480,1.0433146766169155,0.05433146766169155,5468.95120335821
WES23007,West,2025-09,Sports,27449,99378,0.27620801384612287,0.02,548.98
WES23007,West,2025-09,Beauty,83589,56793,1.4718187100522953,0.09718187100522953,8123.335415456131
WES23007,West,2025-09,Clothing,32474,85773,0.37860398960045705,0.02,649.48
WES23007,West,2025-10,Sports,34714,95502,0.3634897698477519,0.02,694.28
WES23007,West,2025-10,Beauty,45604,53154,0.8579598901305641,0.0405306593420376,1848.3601886342828
WES23007,West,2025-10,Clothing,26660,63032,0.42295976646782585,0.02,533.2
WES23007,West,2025-11,Sports,21201,54448,0.38938069350573024,0.02,424.02
WES23007,West,2025-11,Beauty,108018,60032,1.7993403518123667,0.1299340351812367,14035.214612206826
WES23007,West,2025-11,Clothing,70034,67687,1.0346743096901916,0.05346743096901916,3744.538060484288
WES23007,West,2025-12,Sports,68154,99725,0.6834194033592379,0.02,1363.08
WES23007,West,2025-12,Beauty,78750,55060,1.4302579004722122,0.09302579004722122,7325.780966218671
WES23007,West,2025-12,Clothing,56786,52671,1.0781264832640352,0.057812648326403517,3282.94904786315
WES23008,West,2025-01,Sports,83350,79783,1.0447087725455297,0.05447087725455298,4540.147619166991
WES23008,West,2025-01,Beauty,73527,68507,1.073277183353526,0.0573277183353526,4215.135146043471
WES23008,West,2025-01,Clothing,67398,75821,0.8889094050460954,0.04259396033640636,2870.7477387531158
WES23008,West,2025-02,Sports,49259,52551,0.9373560921771231,0.04582373947847487,2257.231582970194
WES23008,West,2025-02,Beauty,85221,84978,1.0028595636517688,0.05028595636517688,4285.419487396739
WES23008,West,2025-02,Clothing,43106,66600,0.6472372372372373,0.02,862.12
WES23008,West,2025-03,Sports,62286,78327,0.7952047186793826,0.036346981245292176,2263.9080738442685
WES23008,West,2025-03,Beauty,43890,57952,0.7573509110988405,0.03382339407325603,1484.5087658752072
WES23008,West,2025-03,Clothing,99035,54381,1.8211323807947628,0.13211323807947628,13083.834533200934
WES23008,West,2025-04,Sports,38951,98687,0.39469231003070315,0.02,779.02
WES23008,West,2025-04,Beauty,33464,78802,0.42465927260729425,0.02,669.28
WES23008,West,2025-04,Clothing,91750,94124,0.9747779524882071,0.048318530165880474,4433.225142719533
WES23008,West,2025-05,Sports,106904,75581,1.4144295524007355,0.09144295524007356,9775.617686984824
WES23008,West,2025-05,Beauty,69695,96969,0.7187348534067589,0.031248990227117263,2177.8983738789375
WES23008,West,2025-05,Clothing,98480,99969,0.9851053826686272,0.04900702551124182,4826.211872347095
WES23008,West,2025-06,Sports,74405,64270,1.1576941030029564,0.06576941030029565,4893.572973393498
WES23008,West,2025-06,Beauty,49589,85361,0.5809327444617566,0.02,991.78
WES23008,West,2025-06,Clothing,114374,95984,1.1915944324054009,0.06915944324054009,7910.042161193532
WES23008,West,2025-07,Sports,97901,66250,1.4777509433962264,0.09777509433962264,9572.279510943396
WES23008,West,2025-07,Beauty,54428,99135,0.5490291017299642,0.02,1088.56
WES23008,West,2025-07,Clothing,65824,83878,0.7847588163761654,0.035650587758411026,2346.6642886096474
WES23008,West,2025-08,Sports,84748,51936,1.631777572396796,0.1131777572396796,9591.588570548367
WES23008,West,2025-08,Beauty,36915,63487,0.5814576212452943,0.02,738.3000000000001
WES23008,West,2025-08,Clothing,61807,56007,1.1035584837609584,0.060355848376095846,3730.413920581356
WES23008,West,2025-09,Sports,24691,52380,0.4713822069492173,0.02,493.82
WES23008,West,2025-09,Beauty,118571,84593,1.401664440320121,0.09016644403201211,10691.12543531971
WES23008,West,2025-09,Clothing,82893,84226,0.9841735331132905,0.048944902207552696,4057.1897786906657
WES23008,West,2025-10,Sports,54359,68437,0.7942925610415419,0.036286170736102796,1972.479955043812
WES23008,West,2025-10,Beauty,90359,89315,1.0116889660191457,0.05116889660191457,4623.5703280523985
WES23008,West,2025-10,Clothing,93394,53464,1.7468576986383362,0.12468576986383362,11644.902790662876
WES23008,West,2025-11,Sports,99601,90919,1.0954915914165355,0.059549159141653554,5931.155799667836
WES23008,West,2025-11,Beauty,97310,66926,1.453993963482055,0.09539939634820549,9283.315258643875
WES23008,West,2025-11,Clothing,82165,54458,1.5087774064416615,0.10087774064416616,8288.619560027912
WES23008,West,2025-12,Sports,37525,73066,0.5135767662113705,0.02,750.5
WES23008,West,2025-12,Beauty,116196,60574,1.9182487535906494,0.14182487535906496,16479.483217221914
WES23008,West,2025-12,Clothing,117033,55765,2.098681968976957,0.1598681968976957,18709.854687528023
WES23009,West,2025-01,Sports,21511,89176,0.24121961065757602,0.02,430.22
WES23009,West,2025-01,Beauty,96235,62869,1.5307226136887815,0.10307226136887815,9919.159072833989
WES23009,West,2025-01,Clothing,41507,57801,0.7181017629452777,0.03120678419635185,1295.2999916379763
